"Taxon ID","Genome ID","Genome Name","Antibiotic","Resistant Phenotype","Measurement","Measurement Sign","Measurement Value","Measurement Unit","Laboratory Typing Method","Laboratory Typing Method Version","Laboratory Typing Platform","Vendor","Testing Standard","Testing Standard Year","Computational Method","Computational Method Version","Computational Method Performance","Evidence","Source","PubMed"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","cefuroxime","",">32",">","32","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","colistin","","<=1","<=","1","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","cefepime","",">16",">","16","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","tobramycin","","2","","2","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","ceftriaxone","",">64",">","64","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","amikacin","","8","","8","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","meropenem","","<=0.5","<=","0.5","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","cefotaxime/clavulanic acid","","16","","16","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","cefmetazole","","32","","32","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","cefotaxime","",">128",">","128","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","levofloxacin","","<=0.5","<=","0.5","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","cefotetan","","32","","32","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","cefozopran","",">16",">","16","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","doripenem","","<=0.5","<=","0.5","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","gentamicin","","2","","2","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","ceftazidime","",">16",">","16","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","cefoperazone/sulbactam","",">32/16",">","32/16","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","cefpodoxime","",">64",">","64","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","ceftazidime/clavulanic acid","","32","","32","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","trimethoprim/sulfamethoxazole","","<=1/19","<=","1/19","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","minocycline","",">8",">","8","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","aztreonam","",">16",">","16","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","fosfomycin","","<=4","<=","4","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","piperacillin","",">64",">","64","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","imipenem","","1","","1","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","ciprofloxacin","","<=0.25","<=","0.25","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","tigecycline","","2","","2","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","chloramphenicol","",">16",">","16","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","ampicillin/sulbactam","",">32/16",">","32/16","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
67826,"67826.72","Citrobacter sedlakii JBCDAFI-19-0015","piperacillin/tazobactam","",">64",">","64","mg/L","MIC","","","Beckman Coulter Inc","CLSI",2021,"","","","Laboratory Method","","[38052776]"
